,word,type,label
397,처절하다,평가,None
398,처참하다,평가,None
399,치사스럽다,평가,None
400,치사하다,평가,None
401,쾌적하다,평가,None
402,태평스럽다,평가,None
403,태평하다,평가,None
404,편안하다,평가,None
405,편찮다,평가,None
406,편하다,평가,None
407,평화롭다,평가,None
408,폐롭다,평가,None
409,폐스럽다,평가,None
410,푸근하다,평가,None
411,허허롭다,평가,None
412,흥미롭다,평가,None
413,흥미진진하다,평가,None
414,가책하다,행위,None
415,간원하다,행위,None
416,간졸이다,행위,None
417,간태우다,행위,None
418,갈등하다,행위,None
419,갈망하다,행위,None
420,감격하다,행위,None
421,감동하다,행위,None
422,감복하다,행위,None
423,감사하다,행위,None
424,감탄하다,행위,None
425,개탄하다,행위,None
426,걱정하다,행위,None
427,격노하다,행위,None
428,격분하다,행위,None
429,격앙하다,행위,None
430,격하다,행위,None
431,경멸하다,행위,None
432,경악하다,행위,None
433,경애하다,행위,None
434,경외하다,행위,None
435,경탄하다,행위,None
436,고뇌하다,행위,None
437,고민하다,행위,None
438,공감하다,행위,None
439,교감하다,행위,None
440,근심하다,행위,None
441,기겁하다,행위,None
442,기고만장하다,행위,None
443,기절초풍하다,행위,None
444,긴장하다,행위,None
445,꺼리다,행위,None
446,낙담하다,행위,None
447,낙망하다,행위,None
448,낙심하다,행위,None
449,낭패하다,행위,None
450,노발대발하다,행위,None
451,노심초사하다,행위,None
452,노하다,행위,None
453,놀라다,행위,None
454,뉘우치다,행위,None
455,달가워하다,행위,None
456,당혹하다,행위,None
457,당황하다,행위,None
458,도취하다,행위,None
459,동감하다,행위,None
460,동경하다,행위,None
461,동요하다,행위,None
462,동정하다,행위,None
463,만족하다,행위,None
464,맘놓다,행위,None
465,망설이다,행위,None
466,망연자실하다,행위,None
467,매료하다,행위,None
468,매혹하다,행위,None
469,모멸하다,행위,None
470,모욕하다,행위,None
471,믿다,행위,None
472,반하다,행위,None
473,반항하다,행위,None
474,발끈하다,행위,None
475,번뇌하다,행위,None
476,번민하다,행위,None
477,분개하다,행위,None
478,분노하다,행위,None
479,불평하다,행위,None
480,비분강개하다,행위,None
481,비탄하다,행위,None
482,사랑하다,행위,None
483,사모하다,행위,None
484,상심하다,행위,None
485,샐쭉하다,행위,None
486,샘내다,행위,None
487,생가슴앓다,행위,None
488,서러워하다,행위,None
489,선호하다,행위,None
490,설워하다,행위,None
491,성내다,행위,None
492,소망하다,행위,None
493,소원하다,행위,None
494,속끓이다,행위,None
495,속태우다,행위,None
496,시기하다,행위,None
497,시샘하다,행위,None
498,실망하다,행위,None
499,심려하다,행위,None
500,아연실색하다,행위,None
501,안달복달하다,행위,None
502,안달하다,행위,None
503,안도하다,행위,None
504,안심하다,행위,None
505,안절부절하다,행위,None
506,앙심먹다,행위,None
507,애도하다,행위,None
508,애상하다,행위,None
509,애지중지하다,행위,None
510,애착하다,행위,None
511,애태우다,행위,None
512,애통하다,행위,None
513,연모하다,행위,None
514,연민하다,행위,None
515,연정하다,행위,None
516,열광하다,행위,None
517,열망하다,행위,None
518,열애하다,행위,None
519,염려하다,행위,None
520,염원하다,행위,None
521,예뻐하다,행위,None
522,욕기부리다,행위,None
523,우려하다,행위,None
524,우쭐하다,행위,None
525,원망하다,행위,None
526,의심하다,행위,None
527,자괴하다,행위,None
528,자긍하다,행위,None
529,자랑하다,행위,None
530,자부하다,행위,None
531,자신하다,행위,None
532,자족하다,행위,None
533,자책하다,행위,None
534,자포자기하다,행위,None
535,전율하다,행위,None
536,전전긍긍하다,행위,None
537,절망하다,행위,None
538,조바심하다,행위,None
539,좌절하다,행위,None
540,즐기다,행위,None
541,증오하다,행위,None
542,진노하다,행위,None
543,질겁하다,행위,None
544,질색하다,행위,None
545,질투하다,행위,None
546,짜증내다,행위,None
547,짝사랑하다,행위,None
548,참회하다,행위,None
549,책망하다,행위,None
550,치떨다,행위,None
551,친애하다,행위,None
552,코웃음치다,행위,None
553,탄복하다,행위,None
554,탄식하다,행위,None
555,탓하다,행위,None
556,토라지다,행위,None
557,통탄하다,행위,None
558,투기하다,행위,None
559,포기하다,행위,None
560,한탄하다,행위,None
561,혐오하다,행위,None
562,혼비백산하다,행위,None
563,환멸하다,행위,None
564,회개하다,행위,None
565,회의하다,행위,None
566,회한하다,행위,None
567,후회하다,행위,None
568,흠모하다,행위,None
569,흥분하다,행위,None
570,희희낙락하다,행위,None
571,격동되다,비감정상태,None
572,고립되다,비감정상태,None
573,기죽다,비감정상태,None
574,꿀리다,비감정상태,None
575,소외되다,비감정상태,None
576,안정되다,비감정상태,None
577,위축되다,비감정상태,None
578,주눅들다,비감정상태,None
579,풀죽다,비감정상태,None
580,가슴이 막히다,절,None
581,가슴이 찢어지다,절,None
582,가슴이 타다,절,None
583,가슴이 터지다,절,None
584,간담이 내려앉다,절,None
585,간담이 떨어지다,절,None
586,간이 오그라들다,절,None
587,간장을 녹이다,절,None
588,간장을 태우다,절,None
589,간장이 타다,절,None
590,감정이 나다,절,None
591,감흥이 일다,절,None
592,골이 오르다,절,None
593,김이 빠지다,절,None
594,뒤가 켕기다,절,None
595,등골이 서늘하다,절,None
596,등골이 오싹하다,절,None
597,마음이 맺히다,절,None
598,마음을 졸이다,절,None
599,마음이 끌리다,절,None
600,마음이 내키다,절,None
601,마음이 쓰이다,절,None
602,목에 걸리다,절,None
603,부아가 나다,절,None
604,부아가 치밀다,절,None
605,뼈에 사무치다,절,None
606,애간장을 저미다,절,None
607,어깨가 가벼워지다,절,None
608,어안이 벙벙하다,절,None
609,얼굴이 뜨겁다,절,None
610,열에 받히다,절,None
611,울화통이 터지다,절,None
612,정나미가 떨어지다,절,None
613,진절머리가 나다,절,None
614,피가 끓다,절,None
615,피가 마르다,절,None
616,하늘이 캄캄하다,절,None
617,향수에 젖다,절,None
