word,type
쾌적하다,평가
태평스럽다,평가
태평하다,평가
편안하다,평가
편찮다,평가
편하다,평가
평화롭다,평가
폐롭다,평가
폐스럽다,평가
푸근하다,평가
허허롭다,평가
흥미롭다,평가
흥미진진하다,평가
가책하다,행위
간원하다,행위
간졸이다,행위
간태우다,행위
갈등하다,행위
갈망하다,행위
감격하다,행위
감동하다,행위
감복하다,행위
감사하다,행위
감탄하다,행위
개탄하다,행위
걱정하다,행위
격노하다,행위
격분하다,행위
격앙하다,행위
격하다,행위
경멸하다,행위
경악하다,행위
경애하다,행위
경외하다,행위
경탄하다,행위
고뇌하다,행위
고민하다,행위
공감하다,행위
교감하다,행위
근심하다,행위
기겁하다,행위
기고만장하다,행위
기절초풍하다,행위
긴장하다,행위
꺼리다,행위
낙담하다,행위
낙망하다,행위
낙심하다,행위
낭패하다,행위
노발대발하다,행위
노심초사하다,행위
노하다,행위
놀라다,행위
뉘우치다,행위
달가워하다,행위
당혹하다,행위
당황하다,행위
도취하다,행위
동감하다,행위
동경하다,행위
동요하다,행위
동정하다,행위
만족하다,행위
맘놓다,행위
망설이다,행위
망연자실하다,행위
매료하다,행위
매혹하다,행위
모멸하다,행위
모욕하다,행위
믿다,행위
반하다,행위
반항하다,행위
발끈하다,행위
번뇌하다,행위
번민하다,행위
분개하다,행위
분노하다,행위
불평하다,행위
비분강개하다,행위
비탄하다,행위
사랑하다,행위
사모하다,행위
상심하다,행위
샐쭉하다,행위
샘내다,행위
생가슴앓다,행위
서러워하다,행위
선호하다,행위
설워하다,행위
성내다,행위
소망하다,행위
소원하다,행위
속끓이다,행위
속태우다,행위
시기하다,행위
시샘하다,행위
실망하다,행위
심려하다,행위
아연실색하다,행위
안달복달하다,행위
안달하다,행위
안도하다,행위
안심하다,행위
안절부절하다,행위
앙심먹다,행위
애도하다,행위
애상하다,행위
애지중지하다,행위
애착하다,행위
애태우다,행위
애통하다,행위
연모하다,행위
연민하다,행위
연정하다,행위
열광하다,행위
열망하다,행위
열애하다,행위
염려하다,행위
염원하다,행위
예뻐하다,행위
욕기부리다,행위
우려하다,행위
우쭐하다,행위
원망하다,행위
의심하다,행위
자괴하다,행위
자긍하다,행위
자랑하다,행위
자부하다,행위
자신하다,행위
자족하다,행위
자책하다,행위
자포자기하다,행위
전율하다,행위
전전긍긍하다,행위
절망하다,행위
조바심하다,행위
좌절하다,행위
즐기다,행위
증오하다,행위
진노하다,행위
질겁하다,행위
질색하다,행위
질투하다,행위
짜증내다,행위
짝사랑하다,행위
참회하다,행위
책망하다,행위
치떨다,행위
친애하다,행위
코웃음치다,행위
탄복하다,행위
탄식하다,행위
탓하다,행위
토라지다,행위
통탄하다,행위
투기하다,행위
포기하다,행위
한탄하다,행위
혐오하다,행위
혼비백산하다,행위
환멸하다,행위
회개하다,행위
회의하다,행위
회한하다,행위
후회하다,행위
흠모하다,행위
흥분하다,행위
희희낙락하다,행위
격동되다,비감정상태
고립되다,비감정상태
기죽다,비감정상태
꿀리다,비감정상태
소외되다,비감정상태
안정되다,비감정상태
위축되다,비감정상태
주눅들다,비감정상태
풀죽다,비감정상태
가슴이 막히다,절
가슴이 찢어지다,절
가슴이 타다,절
가슴이 터지다,절
간담이 내려앉다,절
간담이 떨어지다,절
간이 오그라들다,절
간장을 녹이다,절
간장을 태우다,절
간장이 타다,절
감정이 나다,절
감흥이 일다,절
골이 오르다,절
김이 빠지다,절
뒤가 켕기다,절
등골이 서늘하다,절
등골이 오싹하다,절
마음이 맺히다,절
마음을 졸이다,절
마음이 끌리다,절
마음이 내키다,절
마음이 쓰이다,절
목에 걸리다,절
부아가 나다,절
부아가 치밀다,절
뼈에 사무치다,절
애간장을 저미다,절
어깨가 가벼워지다,절
어안이 벙벙하다,절
얼굴이 뜨겁다,절
열에 받히다,절
울화통이 터지다,절
정나미가 떨어지다,절
진절머리가 나다,절
피가 끓다,절
피가 마르다,절
하늘이 캄캄하다,절
향수에 젖다,절
